open,high,low,close,volume,log_return,next_log_return,label,body,body_abs,wick_upper,wick_lower,range,body_to_range,upper_wick_pct,lower_wick_pct,gap,gap_pct,is_bullish,sma_5,close_to_sma_5,sma_10,close_to_sma_10,sma_20,close_to_sma_20,sma_50,close_to_sma_50,sma_100,close_to_sma_100,sma_200,close_to_sma_200,ema_5,close_to_ema_5,ema_12,close_to_ema_12,ema_26,close_to_ema_26,ema_50,close_to_ema_50,macd_line,macd_signal,macd_hist,macd_cross,adx,plus_di,minus_di,di_diff,sma5_above_sma20,sma20_above_sma50,sma50_above_sma200,golden_cross,death_cross,rsi,rsi_overbought,rsi_oversold,stoch_k,stoch_d,stoch_kd_diff,cci,williams_r,mfi,roc_5,roc_10,roc_21,atr,atr_pct,bb_upper,bb_lower,bb_mid,bb_width,bb_pct_b,bb_squeeze,hvol_5d,hvol_10d,hvol_21d,hvol_63d,kc_upper,kc_lower,kc_pct,volume_sma20,volume_ratio,obv,obv_ema,obv_diff,vwap_proxy,close_to_vwap,day_of_week,day_of_month,month,quarter,week_of_year,is_month_start,is_month_end,is_quarter_end,dow_sin,dow_cos,month_sin,month_cos,return_lag_1,close_lag_1,rsi_lag_1,return_lag_2,close_lag_2,rsi_lag_2,return_lag_3,close_lag_3,rsi_lag_3,return_lag_5,close_lag_5,rsi_lag_5,return_lag_10,close_lag_10,rsi_lag_10,return_lag_21,close_lag_21,rsi_lag_21,ret_mean_15d,ret_std_15d,ret_skew_15d,ret_kurt_15d,ret_min_15d,ret_max_15d,pos_days_15d,ret_mean_30d,ret_std_30d,ret_skew_30d,ret_kurt_30d,ret_min_30d,ret_max_30d,pos_days_30d,ret_mean_63d,ret_std_63d,ret_skew_63d,ret_kurt_63d,ret_min_63d,ret_max_63d,pos_days_63d
1.1190940141677856,1.1209995746612549,1.1130800247192383,1.1190940141677856,0,-0.008993020661598322,-0.006291828337582641,0,0.0,0.0,0.0019055604934692383,0.006013989448547363,0.007919549942016602,0.0,0.24061474242342362,0.7593852449495965,-0.010109424591064453,-0.008952704396012848,0,1.128955078125,-0.008734682404474725,1.128183662891388,-0.008056887474776064,1.1267430305480957,-0.006788607759047216,1.1125330305099488,0.005897338215872905,1.1144828879833222,0.004137457949124457,1.1212238919734956,-0.0018996008921743357,1.1271784217439582,-0.007172251987353717,1.1269762999876933,-0.006994189602118839,1.1234334336127005,-0.003862640557682262,1.1185817401867937,0.0004579673192774969,0.0035428663749927924,0.004258187190596405,-0.0007153208156036126,1,22.05065174928247,22.387684564016162,28.615974678042807,-6.228290114026645,1,1,0,0,0,43.56977288554264,0,0,27.34059360947037,55.344555285559295,-28.003961676088924,-85.21395421759375,-72.65940612048426,0.0,-1.0318050273084856,0.24171906386798447,-1.634987932850629,0.013351587083487434,0.01193071083685786,1.1460309850342758,1.1074550760619155,1.1267430305480957,0.0342366519455387,0.3017151996091118,1,0.12722534695706839,0.10118047085551042,0.1257267044921295,0.12247027266087146,1.1517688462656561,1.0983624979317066,0.38818449199384636,0.0,0.0,0.0,0.0,0.0,0.0,11190940140.677856,1,22,9,3,39,0,0,0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,-0.009599021060692518,1.12920343875885,54.33344319673426,0.009599021060692499,1.1400948762893677,64.02456342277492,0.001793859106660745,1.12920343875885,53.72608018979254,-0.00321657637933327,1.1307612657546997,35.48723723176121,0.0010712618734940818,1.1163954734802246,55.518492177280436,0.012380699998706527,1.1376951932907104,75.8147587626315,-0.0002077297145126313,0.006097613704283297,-0.2456153878547399,-1.140718481589055,-0.009599021060692518,0.009599021060692499,0.6,0.0005222367828189272,0.00780159717509283,-0.02372303840293525,0.21625612427411223,-0.018426171253778,0.017953830837384836,0.5333333333333333,-2.2752561090732878e-05,0.007714902010927108,0.11606026892417218,0.9366733499102452,-0.020557530003985847,0.02234041188051138,0.49206349206349204
1.1121985912322998,1.1190601587295532,1.110679268836975,1.1120749711990356,0,-0.006291828337582641,0.006202238453062305,4,-0.00012362003326416016,0.00012362003326416016,0.006861567497253418,0.0013957023620605469,0.008380889892578125,0.014750227407069477,0.8187158527709856,0.16653390789003802,-0.00689542293548584,-0.006161611846344706,0,1.1259341478347777,-0.012309047346297342,1.1273174643516541,-0.013521029996667933,1.1245920538902283,-0.011130331880596311,1.1127585244178773,-0.0006142872004847311,1.1144173300266267,-0.0021018687203337993,1.120528244972229,-0.00754400784662812,1.1221439382289842,-0.00897297288344534,1.1246837878663614,-0.011210988281537215,1.1225920660265032,-0.009368581201323445,1.118326572775509,-0.005590139614047418,0.002091721839858174,0.0038248941204487587,-0.001733172280590585,0,21.34095603289098,20.408834317604178,28.60840583903304,-8.199571521428862,1,1,0,0,0,43.96717937657872,0,0,7.155184487740715,29.71213450098504,-22.556950013244325,-116.05735778208438,-92.84481523858594,0.0,-1.3400394353827894,-0.7728829986694552,-3.991232710466197,0.01269334151646385,0.011414105922765727,1.1397121453028694,1.1094719624775873,1.1245920538902283,0.026889913296101617,0.08607781004102782,1,0.13079874520776089,0.10378767927399553,0.10682779594531223,0.12310962190488257,1.1492151455221191,1.0984417794562638,0.26851069315038023,0.0,0.0,0.0,0.0,0.0,0.0,11120749710.990356,2,23,9,3,39,0,0,0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,-0.008993020661598322,1.1190940141677856,43.56977288554264,-0.009599021060692518,1.12920343875885,54.33344319673426,0.009599021060692499,1.1400948762893677,64.02456342277492,-0.0031724888166512403,1.1271796226501465,44.85438997177818,0.0038812977792104116,1.1207369565963745,53.84300549464653,0.017953830837384836,1.1583056449890137,86.36421991240437,-0.0010272730948201597,0.006029224413720996,0.04485524478447189,-1.1676641430919346,-0.009599021060692518,0.009599021060692499,0.5333333333333333,0.00023677236904144666,0.007891521827724925,0.06921561270041726,0.0823471549630908,-0.018426171253778,0.017953830837384836,0.5,-0.0001169318571145135,0.007755177227607359,0.14309189009281983,0.8664484660411906,-0.020557530003985847,0.02234041188051138,0.49206349206349204
1.118806004524231,1.1296104192733765,1.1166696548461914,1.1189937591552734,0,0.006202238453062305,-0.00098420599399791,2,0.00018775463104248047,0.00018775463104248047,0.010616660118103027,0.0021363496780395508,0.012940764427185059,0.01450877424189727,0.8204043969581771,0.16508682107240696,0.0067310333251953125,0.006052679449599217,1,1.1238922119140624,-0.0043584721082912115,1.1270098447799684,-0.007112702485352895,1.1238414704799653,-0.004313518900659674,1.1132512927055358,0.0051582840162403,1.114265798330307,0.0042431175143549105,1.119953725337982,-0.0008571481668434577,1.1210938785377473,-0.0018732770934631882,1.1238083988338863,-0.004284217650606936,1.1223255247767825,-0.0029686268802224802,1.1183527369472646,0.0005731841902594237,0.001482874057103789,0.003356490107779765,-0.0018736160506759758,0,19.485194330538267,27.37737575464312,23.593908207152293,3.783467547490826,1,1,0,0,0,54.161329647351366,0,0,23.53971541961037,19.345164505607144,4.194550914003226,-23.855728710161287,-76.46028429727286,0.0,-0.9041488232446881,-0.2741536482195994,-3.125349922881515,0.01333895572418078,0.011920491614768509,1.1384766359549743,1.1092063050049563,1.1238414704799653,0.026044893088802666,0.33438139574137526,1,0.1434674696428173,0.10934748743618798,0.11040938544093254,0.11650689100738502,1.1500459260009892,1.0966901031042662,0.4180172809325252,0.0,0.0,0.0,0.0,0.0,0.0,11189937590.552734,3,24,9,3,39,0,0,0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,-0.006291828337582641,1.1120749711990356,43.96717937657872,-0.008993020661598322,1.1190940141677856,43.56977288554264,-0.009599021060692518,1.12920343875885,54.33344319673426,0.001793859106660745,1.12920343875885,53.72608018979254,0.0011886876448424237,1.1220699548721313,49.23038330413834,-0.002776123876240186,1.1550945043563843,83.31387929788038,-0.0001553493199574496,0.006068471752841109,-0.243874948845475,-1.1122076500224443,-0.009599021060692518,0.009599021060692499,0.6,8.642107561670675e-05,0.00772628591648597,0.06121881419141668,0.2587785864406288,-0.018426171253778,0.017953830837384836,0.5,0.00030782637236244126,0.007339244276924959,0.35980680371942864,0.6871722619168822,-0.018426171253778,0.02234041188051138,0.5079365079365079
1.1181179285049438,1.1204394102096558,1.1118301153182983,1.1178929805755615,0,-0.00098420599399791,0.0020366200096589206,3,-0.00022494792938232422,0.00022494792938232422,0.002321481704711914,0.006062865257263184,0.008609294891357422,0.026128495957931725,0.2696482937386128,0.7042231986881026,-0.0008758306503295898,-0.0007826948480145979,0,1.1194518327713012,-0.001392513951887886,1.1258902668952941,-0.007103078030042176,1.123496311903,-0.004987405270114875,1.1138371276855468,0.0036413338080032442,1.1141977787017823,0.0033164684440074588,1.1193979662656783,-0.0013444600002294749,1.1200269125503521,-0.0019052507137895525,1.1228983344864516,-0.004457530888344885,1.1219971881692847,-0.0036579482877796554,1.1183347072856291,-0.0003949862301065865,0.0009011463171668677,0.002865421349657186,-0.0019642750324903183,0,17.311139403165907,24.90445893311194,26.54028999243912,-1.635831059327181,0,1,0,0,0,51.78607760387887,0,0,20.423226793795898,17.039375567048985,3.3838512267469127,-74.6385906246257,-79.57677292308735,0.0,-1.9473726420090598,-0.9915765039117952,-1.4208438863009487,0.01270833427980433,0.011368113495197429,1.13836049528764,1.1086321285183598,1.123496311903,0.026460582426193917,0.311515667776941,1,0.10490699460915562,0.1031420077304699,0.09168692247894107,0.1075754798144546,1.1482632513048967,1.0974299141856794,0.4025520949300605,0.0,0.0,0.0,0.0,0.0,0.0,11178929804.755615,4,25,9,3,39,0,0,0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,0.006202238453062305,1.1189937591552734,54.161329647351366,-0.006291828337582641,1.1120749711990356,43.96717937657872,-0.008993020661598322,1.1190940141677856,43.56977288554264,0.009599021060692499,1.1400948762893677,64.02456342277492,0.006235746284049337,1.1290887594223022,45.639968915248716,-0.018426171253778,1.1340054273605347,67.81302747607154,0.0003167251312864009,0.005671642499686984,-0.3642457539615815,-0.6048679562389838,-0.009599021060692518,0.009599021060692499,0.6,5.3614209150109746e-05,0.007728754668033088,0.07470603308387246,0.2555250747332463,-0.018426171253778,0.017953830837384836,0.5,-6.240565739167443e-05,0.006776618256130849,0.05390129530947119,0.1368704060684913,-0.018426171253778,0.017953830837384836,0.49206349206349204
1.120046615600586,1.1241399049758911,1.1152101755142212,1.1201720237731934,0,0.0020366200096589206,0.0026134625229994684,3,0.00012540817260742188,0.00012540817260742188,0.003967881202697754,0.004836440086364746,0.008929729461669922,0.014043893685843009,0.4443450583016013,0.5416110368140084,0.002153635025024414,0.0019265127004580852,1,1.11764554977417,0.0022605323300466384,1.1244670391082763,-0.0038196010068085595,1.1234347581863404,-0.002904249213478094,1.1145800757408142,0.005017089443448697,1.1142054271697999,0.005355023730241326,1.118885833621025,0.0011495275151449658,1.1200752829579659,8.636983307352963e-05,1.1224789020690273,-0.002055164147296007,1.1218619908066112,-0.0015063948570466223,1.1184067589125923,0.0015783745460904441,0.0006169112624161421,0.002415719332208977,-0.001798808069792835,0,15.681034591036807,26.517625077923803,23.951111510209753,2.5665135677140505,0,1,0,0,0,52.4693888942883,0,0,26.87558000457358,23.61284073932661,3.262739265246971,-38.03453110070173,-73.12441971230966,0.0,-0.7998040632592796,-1.254603658462894,-0.4111081223900359,0.012204520304053078,0.01089521970192916,1.1383455619128438,1.108523954459837,1.1234347581863404,0.026545028300972103,0.39059159680283206,1,0.09758270504331636,0.0998422667573065,0.0879412488542551,0.10647204221033492,1.1470009034512898,1.0981828222350776,0.45043149884740125,0.0,0.0,0.0,0.0,0.0,0.0,11201720236.731934,0,28,9,3,40,0,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.00098420599399791,1.1178929805755615,51.78607760387887,0.006202238453062305,1.1189937591552734,54.161329647351366,-0.006291828337582641,1.1120749711990356,43.96717937657872,-0.009599021060692518,1.12920343875885,54.33344319673426,0.004696768975418549,1.1344043016433716,35.6710069523873,-0.008154170208421229,1.1247961521148682,61.65867533440488,0.0002965573291488933,0.005664470649666815,-0.35475053489394254,-0.5965167639942905,-0.009599021060692518,0.009599021060692499,0.6,0.00032512365132280306,0.007647453802045611,-0.01707866566910491,0.3865486773713938,-0.018426171253778,0.017953830837384836,0.5333333333333333,9.484163226682877e-05,0.006707108220707572,0.009726879824590253,0.23823121754756338,-0.018426171253778,0.017953830837384836,0.5079365079365079
1.1233556270599365,1.1280303001403809,1.1194798946380615,1.123103380203247,0,0.0026134625229994684,0.0022149734776488374,3,-0.0002522468566894531,0.0002522468566894531,0.004674673080444336,0.003623485565185547,0.008550405502319336,0.029501156836469845,0.5467194537737847,0.42377937769439383,0.003183603286743164,0.0028420664138132028,0,1.1184474229812622,0.004162875273258759,1.1237012505531312,-0.0005320546270964899,1.123460602760315,-0.0003179663409276223,1.115371322631836,0.006932272072831536,1.1142920410633088,0.007907567060013498,1.1183894789218902,0.004214901221602618,1.121084648706393,0.0018006948886539753,1.122574975628138,0.0004707075131140659,1.1219539455767322,0.0010244935016663348,1.1185909401396767,0.004034039434114733,0.0006210300514057909,0.00205678147604834,-0.0014357514246425489,0,15.38909435659006,28.364501017134955,21.620749521787545,6.743751495347411,0,1,0,0,0,51.576413570433125,0,0,35.17474128990799,27.49118269609248,7.683558593815512,3.8651068157466772,-64.82525842697525,0.0,0.358268919742466,-0.6772327442912118,0.15162095590193214,0.011717304997155245,0.010432971000400228,1.1383670069887728,1.108554198531857,1.123460602760315,0.02653658560078815,0.4880178143435949,1,0.0742222666334919,0.10093092674450127,0.08782666983049493,0.10491042064033229,1.146075188776548,1.0992059687879268,0.5098743134648852,0.0,0.0,0.0,0.0,0.0,0.0,11231033801.03247,1,29,9,3,40,0,0,0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0.0020366200096589206,1.1201720237731934,52.4693888942883,-0.00098420599399791,1.1178929805755615,51.78607760387887,0.006202238453062305,1.1189937591552734,54.161329647351366,-0.008993020661598322,1.1190940141677856,43.56977288554264,-0.00321657637933327,1.1307612657546997,35.48723723176121,-0.0030211537012615167,1.1214030981063843,58.2423909831856,0.00039937070578258566,0.005693458100958349,-0.4065293829165406,-0.6215201519284167,-0.009599021060692518,0.009599021060692499,0.6,0.0004573218625116047,0.007651731327536697,-0.0712110837574956,0.38191706198803893,-0.018426171253778,0.017953830837384836,0.5666666666666667,0.00028147470604162505,0.006608735308416591,-0.03091543692122655,0.37552013052378996,-0.018426171253778,0.017953830837384836,0.5238095238095238
1.1254037618637085,1.1262022256851196,1.115799903869629,1.1255937814712524,0,0.0022149734776488374,-0.0074796900146919185,0,0.0001900196075439453,0.0001900196075439453,0.0006084442138671875,0.00960385799407959,0.010402321815490723,0.0182670377909547,0.05849119252511467,0.9232417600706924,0.0023003816604614258,0.0020482367881755497,1,1.1211511850357057,0.003962531007813297,1.1235426664352417,0.0018255781441178787,1.123273104429245,0.002065995288812683,1.1160032749176025,0.00859361855680807,1.1143265235424042,0.010111271328280713,1.1179299831390381,0.006855347246353949,1.1225876929613463,0.002677820564474853,1.1230394072963095,0.0022745186483394964,1.1222235630504003,0.003003161251926567,1.118865561368366,0.006013430240945583,0.0008158442459091919,0.0018085940300205103,-0.0009927497841113184,0,13.802274708006355,24.955994865098887,23.273766359123965,1.6822285059749227,0,1,0,0,0,52.31177973586229,0,0,42.2254846169483,34.75860197047661,7.466882646471689,-4.94917085756643,-57.77451509993494,0.0,1.2156383897068412,-0.1406910794896632,0.2678896261183894,0.011541973906266642,0.010254120176601217,1.1379606584392419,1.1085855504192481,1.123273104429245,0.026151349926876996,0.5790014791614642,1,0.04056576101493191,0.1008283550599716,0.08808182031096395,0.10458081954542717,1.1460057839937245,1.099837888368658,0.5578745294343248,0.0,0.0,0.0,0.0,0.0,0.0,11255937813.712524,2,30,9,3,40,0,1,1,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0.0026134625229994684,1.123103380203247,51.576413570433125,0.0020366200096589206,1.1201720237731934,52.4693888942883,-0.00098420599399791,1.1178929805755615,51.78607760387887,-0.006291828337582641,1.1120749711990356,43.96717937657872,-0.0031724888166512403,1.1271796226501465,44.85438997177818,0.0010547203374023822,1.1225864887237549,57.775191066123064,0.00028828241901181407,0.005636640338204444,-0.36739012981598035,-0.549692201451552,-0.009599021060692518,0.009599021060692499,0.6,0.0006733864734782401,0.007605104260813456,-0.1545612034886577,0.48198252993090257,-0.018426171253778,0.017953830837384836,0.6,0.0002400893512825293,0.006587972391060078,-0.016778013704651987,0.41559687611652807,-0.018426171253778,0.017953830837384836,0.5238095238095238
1.1171561479568481,1.1209995746612549,1.1138957738876343,1.11720609664917,0,-0.0074796900146919185,0.001912209736439254,3,4.9948692321777344e-05,4.9948692321777344e-05,0.003793478012084961,0.003260374069213867,0.0071038007736206055,0.007031263011222318,0.5340068055921636,0.4589619173196429,-0.008437633514404297,-0.007496162161295822,1,1.1207936525344848,-0.0032009067653819834,1.1223429322242737,-0.0045768860186662375,1.1230531930923462,-0.005206428848268163,1.1164932942390442,0.0006384295487844582,1.1141481041908263,0.0027446910752408904,1.117416741847992,-0.0001885109564895293,1.1207938275239542,-0.0032010623955612827,1.122141974889057,-0.004398621965759131,1.1218518988725312,-0.004141190408124551,1.1188004843205543,-0.0014250867724733274,0.00029007601652586423,0.0015048904273215812,-0.001214814410795717,0,12.186743379389926,21.58961345114369,22.330005889319825,-0.7403924381761335,0,1,0,0,0,42.342009355522784,0,0,18.478543291311276,31.95958973272251,-13.481046441411234,-63.70567775389277,-81.52145642557197,0.0,-0.15975625346230649,-1.062460642421259,-1.074752613097718,0.01156277839658018,0.010349727261805485,1.1379757770833372,1.1081306091013552,1.1230531930923462,0.026575026154500588,0.30408565711156926,1,0.06748406268598742,0.1064369537717446,0.08912777476619231,0.10431281196046198,1.1455030368284447,1.099251923242124,0.3881889964599068,0.0,0.0,0.0,0.0,0.0,0.0,11172060965.4917,3,1,10,4,40,1,0,0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0.0022149734776488374,1.1255937814712524,52.31177973586229,0.0026134625229994684,1.123103380203247,51.576413570433125,0.0020366200096589206,1.1201720237731934,52.4693888942883,0.006202238453062305,1.1189937591552734,54.161329647351366,0.001793859106660745,1.12920343875885,53.72608018979254,0.006001322367030283,1.1293437480926514,55.857575145882805,-0.0002896094249571421,0.0059721094720256536,-0.15446467849777618,-1.0661976783149851,-0.009599021060692518,0.009599021060692499,0.5333333333333333,0.0001616016072167702,0.0076204328242620795,-0.013839734520621944,0.43552761143167384,-0.018426171253778,0.017953830837384836,0.5666666666666667,0.0002535041966489564,0.006571089500124437,-0.013355549324980702,0.4350412892503981,-0.018426171253778,0.017953830837384836,0.5238095238095238
1.119494915008545,1.1315301656723022,1.115180253982544,1.1193444728851318,0,0.001912209736439254,0.002993149005734862,3,-0.00015044212341308594,0.00015044212341308594,0.012035250663757324,0.004164218902587891,0.0163499116897583,0.009201402756638964,0.7361049294037346,0.2546936617233853,0.002288818359375,0.002048698414764268,0,1.121083950996399,-0.0015516038826227652,1.12026789188385,-0.0008242841782093446,1.1233906865119934,-0.0036017867827126127,1.116902163028717,0.0021866819109501723,1.1139365696907044,0.004854767534423932,1.1169084578752517,0.002181033631257545,1.1203107093110134,-0.0008624719176250073,1.1217115899653762,-0.0021102725524182464,1.1216661636142053,-0.002069859022390097,1.1188218172054398,0.00046714818356941024,4.5426351170885226e-05,0.0012129976120914421,-0.001167571260920557,0,13.616258416578765,29.239994179387242,18.340259220196568,10.899734959190674,0,1,0,0,0,39.87999892920502,0,0,24.532644760865104,28.412224223041548,-3.8795794621764443,-16.600033108345574,-75.46735495601814,0.0,0.12984179476849267,-1.8200593508297835,-0.2014837545552206,0.012201062835670596,0.010900185894635369,1.137605883572669,1.1091754894513177,1.1233906865119934,0.025307664074636242,0.35768000101022823,1,0.06880719467777807,0.09069738489016248,0.08638068456340324,0.10394350446437195,1.1464907478828015,1.0976864965401192,0.4437723293522628,0.0,0.0,0.0,0.0,0.0,0.0,11193444727.851318,4,2,10,4,40,0,0,0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,-0.0074796900146919185,1.11720609664917,42.342009355522784,0.0022149734776488374,1.1255937814712524,52.31177973586229,0.0026134625229994684,1.123103380203247,51.576413570433125,-0.00098420599399791,1.1178929805755615,51.78607760387887,0.009599021060692499,1.1400948762893677,64.02456342277492,-0.006876618169878343,1.121604323387146,52.27943161804728,-0.0005778451947978142,0.005734275544273933,-0.11712377616390841,-0.8256925388017464,-0.009599021060692518,0.009599021060692499,0.5333333333333333,-0.00012935112434534597,0.00736901831260773,0.005921141492594572,0.7935890665877754,-0.018426171253778,0.017953830837384836,0.5666666666666667,0.0002061768531644036,0.006547825314601434,0.0032386716755042366,0.4816211746649612,-0.018426171253778,0.017953830837384836,0.5238095238095238
1.1221455335617065,1.1287994384765625,1.1196954250335693,1.1226998567581177,0,0.002993149005734862,-0.002836394471725679,1,0.0005543231964111328,0.0005543231964111328,0.006099581718444824,0.002450108528137207,0.009104013442993164,0.06088778249212552,0.6699882079085132,0.2691239986151948,0.002801060676574707,0.0025024116741334135,1,1.1215895175933839,0.0009899691885648654,1.1196175336837768,0.0027530142047025308,1.1237656712532043,-0.0009484313520657928,1.1174114179611205,0.0047327587775802815,1.1137185156345368,0.008064282757890062,1.1164372336864472,0.005609471613939654,1.1211070917933816,0.0014207071530036863,1.1218636310104135,0.0007453897465918846,1.1217427334767174,0.0008532466070436673,1.1189738971878977,0.003329800167144903,0.00012089753369615153,0.000994577596412384,-0.0008736800627162325,0,14.855171448808328,26.125333267933257,16.386644313551024,9.738688954382233,0,1,1,1,0,44.56181801854072,0,0,34.03229879495651,25.681162282377617,8.351136512578893,-0.8082822890549661,-65.96770092192673,0.0,0.22566471321159298,-0.5759442255932834,0.9082600459439094,0.011834916536438604,0.010541478618834681,1.1374571704388292,1.1100741720675793,1.1237656712532043,0.02436717820208562,0.46107750777528594,1,0.07067336696526341,0.08214740218183707,0.08190404635895844,0.10380757737087856,1.145816668098305,1.0984770019525505,0.5116819936967657,0.0,0.0,0.0,0.0,0.0,0.0,11226998566.581177,0,5,10,4,41,0,0,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.001912209736439254,1.1193444728851318,39.87999892920502,-0.0074796900146919185,1.11720609664917,42.342009355522784,0.0022149734776488374,1.1255937814712524,52.31177973586229,0.0020366200096589206,1.1201720237731934,52.4693888942883,-0.009599021060692518,1.12920343875885,54.33344319673426,-0.00806532276265567,1.1125946044921875,51.33921548774791,-0.0006914198594433935,0.005638412777648283,-0.09999844095135543,-0.7013141807280024,-0.009599021060692518,0.009599021060692499,0.5333333333333333,-0.0004422694907777349,0.007010045960531983,-0.056257913644164555,1.252152812771582,-0.018426171253778,0.017953830837384836,0.5666666666666667,0.00030988499174139367,0.0065392627125581155,-0.0414680955156768,0.5004990092736069,-0.018426171253778,0.017953830837384836,0.5396825396825397
1.119795799255371,1.1279997825622559,1.1176055669784546,1.1195199489593506,0,-0.002836394471725679,0.0064805645506604915,4,-0.0002758502960205078,0.0002758502960205078,0.008203983306884766,0.001914381980895996,0.01039421558380127,0.02653882740286053,0.7892835358102254,0.18417762716617858,-0.002904057502746582,-0.002586673085426059,0,1.1208728313446046,-0.0012069901663245286,1.1196601271629334,-0.00012519719169201693,1.1239218950271606,-0.003916594370921067,1.1176217365264893,0.001698438989376605,1.113587532043457,0.005327301756400615,1.1159580963850022,0.003191743924406687,1.120578044182038,-0.0009442406337395459,1.1215030645410193,-0.0017682659496820463,1.1215780827717272,-0.001835033997015123,1.1189953109828568,0.00046884725190321497,-7.50182307078795e-05,0.0007806584309883314,-0.0008556766616962109,0,14.94455907509475,23.015522245971678,16.829371873101376,6.186150372870301,0,1,1,0,0,44.80466681405944,0,0,25.02944693296808,27.864796829596553,-2.835349896628472,-30.21704501283085,-74.97055278391515,0.0,-0.31906512855904845,0.03806067999405638,0.38735530830273923,0.011642823076086961,0.010399835291786948,1.1373276258323053,1.1105161642220158,1.1239218950271606,0.023855271195029098,0.33581849563537114,1,0.07075736876531458,0.06929637258106369,0.0823455053325549,0.10344526015813729,1.145182301552261,1.098611009247913,0.44896627583144727,0.0,0.0,0.0,0.0,0.0,0.0,11195199488.593506,1,6,10,4,41,0,0,0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0.002993149005734862,1.1226998567581177,44.56181801854072,0.001912209736439254,1.1193444728851318,39.87999892920502,-0.0074796900146919185,1.11720609664917,42.342009355522784,0.0026134625229994684,1.123103380203247,51.576413570433125,-0.008993020661598322,1.1190940141677856,43.56977288554264,0.0023391370417215353,1.115200161933899,52.98063299059454,-0.0006660743989362207,0.005627094187106396,-0.11331164847392802,-0.6761572742302823,-0.009599021060692518,0.009599021060692499,0.5333333333333333,-0.0011352770010814187,0.006096887650197546,-0.735653627480109,0.6889220455845322,-0.018426171253778,0.009599021060692499,0.5333333333333333,0.0001770654312010127,0.006516438873495461,0.010810991545648812,0.5437591712174984,-0.018426171253778,0.017953830837384836,0.5238095238095238
1.1272940635681152,1.128426194190979,1.1214194297790527,1.1267986297607422,0,0.0064805645506604915,-0.002487149252157135,1,-0.0004954338073730469,0.0004954338073730469,0.0011321306228637695,0.005379199981689453,0.0070067644119262695,0.07070792896347024,0.1615768049485267,0.7677152518160807,0.0077741146087646484,0.0069441501380092955,0,1.1211138010025024,0.005070697241126965,1.121132493019104,0.005053940258099576,1.124224978685379,0.002289266849544447,1.118025736808777,0.007846771824968402,1.113708862066269,0.011753311874534544,1.115511065721512,0.010118737756238838,1.1226515727082729,0.0036939840044010186,1.1223177668825153,0.003992508102472758,1.1219647899560987,0.00430837023361641,1.1193013234839504,0.006698201832537665,0.0003529769264165594,0.000695122130073977,-0.0003421452036574176,0,15.17908280683937,21.096251688344946,15.057341009216497,6.038910679128449,0,1,1,0,0,48.477423540150404,0,0,45.6366120309733,34.89945258629928,10.73715944467402,16.795553651243246,-54.363387685909935,0.0,0.1070411288089046,1.3239807515703417,0.9318522448041655,0.011277946030159157,0.010008838963136622,1.137601582481693,1.1108483748890652,1.124224978685379,0.023797022924657078,0.5961997176163784,1,0.08635761067961087,0.06622304197276446,0.08516361940549466,0.10419122527033624,1.1449194021614202,1.0998076180407834,0.5983139923694595,0.0,0.0,0.0,0.0,0.0,0.0,11267986296.607422,2,7,10,4,41,0,0,0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,-0.002836394471725679,1.1195199489593506,44.80466681405944,0.002993149005734862,1.1226998567581177,44.56181801854072,0.001912209736439254,1.1193444728851318,39.87999892920502,0.0022149734776488374,1.1255937814712524,52.31177973586229,-0.006291828337582641,1.1120749711990356,43.96717937657872,0.0010712618734940818,1.1163954734802246,55.518492177280436,-2.253750778210527e-05,0.005866849269755025,-0.3259084892051544,-0.8339474946056297,-0.009599021060692518,0.009599021060692499,0.6,-0.0008267207201847294,0.006243456122555248,-0.7763093890809845,0.5758331072396952,-0.018426171253778,0.009599021060692499,0.5666666666666667,0.00029134940077474135,0.006563430258581386,-0.028575939574000734,0.45431273177265397,-0.018426171253778,0.017953830837384836,0.5396825396825397
