open,high,low,close,volume,log_return,next_log_return,label,body,body_abs,wick_upper,wick_lower,range,body_to_range,upper_wick_pct,lower_wick_pct,gap,gap_pct,is_bullish,sma_5,close_to_sma_5,sma_10,close_to_sma_10,sma_20,close_to_sma_20,sma_50,close_to_sma_50,sma_100,close_to_sma_100,sma_200,close_to_sma_200,ema_5,close_to_ema_5,ema_12,close_to_ema_12,ema_26,close_to_ema_26,ema_50,close_to_ema_50,macd_line,macd_signal,macd_hist,macd_cross,adx,plus_di,minus_di,di_diff,sma5_above_sma20,sma20_above_sma50,sma50_above_sma200,golden_cross,death_cross,rsi,rsi_overbought,rsi_oversold,stoch_k,stoch_d,stoch_kd_diff,cci,williams_r,mfi,roc_5,roc_10,roc_21,atr,atr_pct,bb_upper,bb_lower,bb_mid,bb_width,bb_pct_b,bb_squeeze,hvol_5d,hvol_10d,hvol_21d,hvol_63d,kc_upper,kc_lower,kc_pct,volume_sma20,volume_ratio,obv,obv_ema,obv_diff,vwap_proxy,close_to_vwap,day_of_week,day_of_month,month,quarter,week_of_year,is_month_start,is_month_end,is_quarter_end,dow_sin,dow_cos,month_sin,month_cos,return_lag_1,close_lag_1,rsi_lag_1,return_lag_2,close_lag_2,rsi_lag_2,return_lag_3,close_lag_3,rsi_lag_3,return_lag_5,close_lag_5,rsi_lag_5,return_lag_10,close_lag_10,rsi_lag_10,return_lag_21,close_lag_21,rsi_lag_21,ret_mean_15d,ret_std_15d,ret_skew_15d,ret_kurt_15d,ret_min_15d,ret_max_15d,pos_days_15d,ret_mean_30d,ret_std_30d,ret_skew_30d,ret_kurt_30d,ret_min_30d,ret_max_30d,pos_days_30d,ret_mean_63d,ret_std_63d,ret_skew_63d,ret_kurt_63d,ret_min_63d,ret_max_63d,pos_days_63d
2179.691,2224.167,2177.2505,2216.445,1.264614276,0.01701739465846951,0.0035972659067492153,3,36.75400000000036,36.75400000000036,7.721999999999753,2.4404999999997017,46.916499999999814,0.7833917704842042,0.1645902827359953,0.052017946777669036,0.6449999999999818,0.00029600109405673506,1,2197.7499,0.008506472915730479,2194.16805,0.010152800283414365,2186.5808,0.013657944860715254,2119.5640599999997,0.045707955625505337,,,,,2198.731230828169,0.008056359469210017,2193.879276296566,0.010285763645767165,2172.3534553566865,0.020296671581914394,2145.8566557020017,0.032895181563189047,21.525820939879395,25.35235077896478,-3.826529839085385,0,26.96545923525325,25.39143912897782,10.861893182368808,14.52954594660901,1,1,0,0,0,45.50560709620336,0,0,51.791162743416216,39.140884548373556,12.65027819504266,36.27716893954907,-48.20883725649547,50.547718002813774,-0.06470142658755451,0.2193667145431677,5.174884572860283,40.181340238170826,0.018128733281524697,2290.0038192285997,2083.1577807714007,2186.5808,0.0945979396037821,0.6443788830701493,1,0.16781528742401328,0.15420844787231605,0.24327899707400585,,2262.2301563138603,2101.504795361177,0.7151342137759419,7.1112893884,0.17783192427031125,-5.357093932000005,6.200906524298066,-11.558000456298071,2206.2162497008258,0.004636331683469885,4,10,4,2,15,0,0,0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,-0.0032880023143607275,2179.046,32.52828496501438,-0.001886179755364141,2186.2225,62.315938514487236,-0.011951939355554591,2190.35,67.09813416774665,0.01721956844564982,2217.88,67.99214739479247,-0.0014858325116682625,2211.5935,59.4051259925485,-0.01785016361919522,2107.39,61.68009283583921,-0.0006996344136779481,0.009045829250628403,0.7810002455352041,0.6812100583497704,-0.014841803091107195,0.01721956844564982,0.2,0.0027390248943662044,0.014073144283188501,2.12193116709898,7.264191082663755,-0.01785016361919522,0.05772258685206331,0.43333333333333335,,,,,,,
2217.5,2257.641624365,2208.65,2224.4325,10.632079001,0.0035972659067492153,0.01345078732850193,4,6.932499999999891,6.932499999999891,33.20912436500021,8.849999999999909,48.99162436500001,0.14150377926514254,0.6778530982666758,0.1806431224661404,1.0549999999998363,0.00047598744836880165,1,2199.2992,0.011427867567950223,2197.5992,0.01221027929019014,2192.631925,0.014503380452192571,2122.93481,0.04781008324975122,,,,,2207.2983205521127,0.007762511885344381,2198.5797722509406,0.011758830894041061,2176.211162367302,0.022158390907314196,2148.938061360747,0.035131044489641994,22.368609883638328,24.755602599899493,-2.3869927162611653,0,30.800606179749607,32.173179176446475,9.146249456747547,23.026929719698927,1,1,0,0,0,42.51932510841962,0,0,58.84498372869276,43.13332420785138,15.71165952084138,76.25422217568646,-41.155016271218926,45.475807281753205,0.3494631174645324,1.566648600693732,5.531123019007578,41.35604478841472,0.018591728356968738,2289.520978479952,2095.742871520048,2192.631925,0.0883769431387328,0.664108193122732,1,0.1697376788503015,0.14427093472908248,0.24317800984811672,,2268.6333772393464,2103.2091980856876,0.7328028014673564,7.5491366944,1.40838342598116,5.274985068999994,6.032557168789326,-0.757572099789332,2208.775827087705,0.007088393815336991,4,10,4,2,15,0,0,0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0.01701739465846951,2216.445,45.50560709620336,-0.0032880023143607275,2179.046,32.52828496501438,-0.001886179755364141,2186.2225,62.315938514487236,-0.0005384969031254792,2216.686,70.9001568522643,-0.009756502984995315,2190.121,53.86480012383437,0.00021588357553836007,2107.845,60.09662559766118,-0.0003162285331328761,0.009101499344902328,0.6298535606438964,0.4208117746795844,-0.014841803091107195,0.01721956844564982,0.26666666666666666,0.0026635825443758463,0.014061895574771823,2.143876651594257,7.350663012804726,-0.01785016361919522,0.05772258685206331,0.43333333333333335,,,,,,,
2225.8005,2256.777,2221.897316875,2254.555,52.994536338,0.01345078732850193,-0.0037750441166322186,1,28.754500000000007,28.754500000000007,2.2220000000002074,3.9031831249999414,34.879683125000156,0.8243910902764957,0.06370470717955604,0.11190420254108123,1.3679999999999382,0.0006149883172449048,1,2212.1402,0.019173649120384884,2204.7297000000003,0.022599278269756606,2200.90125,0.02437808147907483,2127.3766,0.05978179885963475,,,,,2223.0505470347416,0.014171721379515834,2207.191345750796,0.021458789397794886,2182.0144095993537,0.03324478064004266,2153.079902091698,0.047130205344267484,25.176936151442078,24.83986931020801,0.33706684123406916,1,34.12440019831079,28.478043974731563,8.095789750980087,20.382254223751474,1,1,0,0,0,51.488480455277035,0,0,85.44638875266767,65.36084507492555,20.085543677742123,102.38319081027775,-14.553611247244014,63.32308823699538,2.931266692537715,3.2660025191801223,7.18571272362496,40.49252989995945,0.017960320284915496,2288.3838478914877,2113.418652108512,2200.90125,0.07949706775029894,0.8066538448393512,1,0.1443802216136732,0.15293180628088282,0.2453753082358344,,2273.442891494577,2111.4727718947393,0.8833865682057297,10.031347956549999,5.282892844213301,58.269521407,15.530187030282175,42.73933437671782,2222.865497836103,0.01425614918880358,4,10,4,2,15,0,0,0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0.0035972659067492153,2224.4325,42.51932510841962,0.01701739465846951,2216.445,45.50560709620336,-0.0032880023143607275,2179.046,32.52828496501438,-0.011951939355554591,2190.35,67.09813416774665,-0.0031422011319686464,2183.25,55.92528559523826,-0.0021062612639680214,2103.41,58.78261549318804,2.4517844956679913e-05,0.00953410399456579,0.6106435966653071,-0.014559022486626197,-0.014841803091107195,0.01721956844564982,0.26666666666666666,0.002986504822251696,0.014198587533255334,2.0256205497429765,6.743725380481271,-0.01785016361919522,0.05772258685206331,0.43333333333333335,,,,,,,
2253.635,2257.459,2238.105,2246.06,4.544524886,-0.0037750441166322186,-0.003935724269165297,1,-7.575000000000273,7.575000000000273,3.8239999999996144,7.954999999999927,19.353999999999814,0.39139196031627604,0.19758189521442043,0.4110261444641367,-0.919999999999618,-0.0004080627884436517,0,2224.1076999999996,0.009870160514213966,2211.1693,0.01577929831058089,2209.198325,0.01668554361225061,2131.10771,0.0539401595989224,,,,,2230.720364689828,0.006876538876357197,2213.171138712212,0.014860514269503744,2186.758527406809,0.027118436649432587,2156.726180441043,0.04142102987806462,26.412611305402606,25.154417709246932,1.2581935961556745,0,37.046547390432984,26.768772138897667,7.5412581785962916,19.227513960301376,1,1,0,0,0,57.971140472463965,0,0,88.40017834102508,77.56385027412851,10.83632806689657,108.3806139392405,-11.599821658874754,74.86174872430207,2.7370269951937587,2.951691919562305,7.509758068820194,37.6740592466315,0.016773398416173133,2277.9108985351263,2140.4857514648734,2209.198325,0.062205889582252295,0.7682309299700387,1,0.15116076638343506,0.15586846208750435,0.24402914752498991,,2272.9109185979537,2122.2146816114277,0.8218209085045918,9.9482322681,0.4568173282932678,53.724996521,22.474697846776323,31.25029867422368,2227.848370921681,0.008174537062719311,4,10,4,2,15,0,0,0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0.01345078732850193,2254.555,51.488480455277035,0.0035972659067492153,2224.4325,42.51932510841962,0.01701739465846951,2216.445,45.50560709620336,-0.001886179755364141,2186.2225,62.315938514487236,-0.0007267039258032459,2181.664,63.09997918759346,-0.006793697375266584,2089.1685,57.494102274844245,-5.755746090040179e-05,0.009563049149919171,0.6312525704855775,-0.0294297680900946,-0.014841803091107195,0.01721956844564982,0.26666666666666666,0.0021019343529553886,0.013743422715584023,2.32632551231277,8.624720656041879,-0.01785016361919522,0.05772258685206331,0.4,,,,,,,
2247.25,2252.794,2236.225,2237.2375,4.029378927,-0.003935724269165297,-0.001649150182574532,1,-10.012499999999818,10.012499999999818,5.543999999999869,1.0125000000002728,16.56899999999996,0.6042911461125846,0.33460076045424725,0.06110809342713287,1.1900000000000546,0.0005298166567233296,0,2235.746,0.0006671151373636164,2216.89145,0.009177738494998922,2215.3502,0.0098798375082636,2134.5394,0.04811253425441353,,,,,2232.892743126552,0.0019457973907266446,2216.87365583341,0.009185838855951367,2190.4977105618605,0.02133752033278724,2159.883487090414,0.035813974861063747,26.375945271549426,25.398723221707435,0.9772220498419912,0,39.123723802311986,25.07234401776146,7.782408686800939,17.28993533096052,1,1,0,0,0,56.375868961626864,0,0,79.56381624188025,84.47012777852433,-4.906311536644083,87.12645120568757,-20.436183758019595,75.46990702324864,2.6705035139230837,2.624820184805987,7.553367752846785,34.86005134708063,0.015581739241845832,2268.5258506014366,2162.174549398563,2215.3502,0.04800654145013669,0.7058019013625232,1,0.15355720476714468,0.15875272643068014,0.2438700290217011,,2271.0614456460244,2131.621240257702,0.7574304659699491,9.99875946455,0.4029878847716681,49.695617594,27.42395598263517,22.271661611364827,2229.753197414435,0.003356560983584833,5,11,4,2,15,0,0,0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,-0.0037750441166322186,2246.06,57.971140472463965,0.01345078732850193,2254.555,51.488480455277035,0.0035972659067492153,2224.4325,42.51932510841962,-0.0032880023143607275,2179.046,32.52828496501438,-0.0007556721622966836,2180.016,62.67572238466876,-0.004341276680418469,2080.1185,60.1214398758126,0.0006695144605623915,0.00873769944332571,0.9308393037962611,0.2232072266704764,-0.011951939355554591,0.01721956844564982,0.26666666666666666,0.0016758409378946548,0.013725232312135877,2.4278763131467267,9.026414773830766,-0.01785016361919522,0.05772258685206331,0.36666666666666664,,,,,,,
2237.31,2243.4,2230.146,2233.551,8.896646845,-0.001649150182574532,0.006110100912081495,4,-3.7590000000000146,3.7590000000000146,6.0900000000001455,3.4049999999997453,13.253999999999905,0.2836124943391942,0.45948392937635735,0.2569035762769035,0.07249999999976353,3.240603646227112e-05,0,2239.1672,-0.0025081646426848847,2218.4585500000003,0.0068031246289901315,2215.03635,0.008358621293009127,2138.07742,0.044653939612671056,,,,,2233.1121620843683,0.00019651405020426616,2219.4394010898086,0.006358181666578311,2193.6868431128337,0.018172218615532865,2162.7724091652995,0.032725861738690076,25.752557976974913,25.469490172760935,0.28306780421397804,0,39.387669895379794,23.686825158888148,9.886906830902204,13.799918327985944,1,1,0,0,0,61.8456654078935,0,0,75.87152393488104,81.27850617259546,-5.406982237714416,60.2131500505463,-24.128476065018805,78.02277273561202,0.7717764257628712,0.7065756488177755,5.645208589537409,31.9792445008032,0.014317669263339753,2267.675085030311,2162.3976149696887,2215.03635,0.04752855187257655,0.6758652633775405,1,0.11624842029824808,0.13681029617887697,0.23989772696782086,,2268.3674183390062,2140.4504403357937,0.7278201933585025,9.64187503675,0.9227092044854518,40.798970749,29.855776849246958,10.943193899753041,2229.0906963195857,0.0020009520867312336,5,11,4,2,15,0,0,0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,-0.003935724269165297,2237.2375,56.375868961626864,-0.0037750441166322186,2246.06,57.971140472463965,0.01345078732850193,2254.555,51.488480455277035,0.01701739465846951,2216.445,45.50560709620336,0.01721956844564982,2217.88,67.99214739479247,0.016251627108147246,2114.2,64.98909883683359,0.0006586266158353068,0.008740678254353155,0.9338970797695643,0.22409540484030963,-0.011951939355554591,0.01721956844564982,0.26666666666666666,0.0015110719739279957,0.013734804750486194,2.460780915090209,9.126634913217012,-0.01785016361919522,0.05772258685206331,0.3333333333333333,,,,,,,
2233.946,2251.22,2232.65,2247.24,4.876559884,0.006110100912081495,0.0013654101169244936,3,13.293999999999869,13.293999999999869,3.980000000000018,1.2959999999998217,18.56999999999971,0.7158858373682547,0.21432417878183352,0.06978998384452682,0.3949999999999818,0.00017684843551813418,1,2243.7287,0.0015649396470702737,2221.5139499999996,0.011580413438276649,2215.6479,0.01425862836775571,2141.93522,0.049163382261343536,,,,,2237.821441389579,0.004208807028174721,2223.716416306761,0.01057849981258241,2197.653743622994,0.022563270724876183,2166.0848637078366,0.037466277361423606,26.062672683766777,25.588126674962105,0.4745460088046727,0,40.407701803926564,25.19779087502896,9.076079054809199,16.121711820219762,1,1,0,0,0,66.82760579331645,0,0,89.58203238205537,81.67245751960554,7.90957486244983,82.75350645749569,-10.417967617844463,80.38821542424687,1.025317693389205,1.3783639180289686,0.33091826693834037,30.191345234029402,0.013434855749287152,2269.533082962547,2161.762717037453,2215.6479,0.048640565102915895,0.7931427366765995,1,0.12034971995266738,0.13917022681781135,0.13357522904432684,,2268.870769392373,2148.1053884562557,0.8208860086824257,9.54888775055,0.5106940212663039,45.675530633,32.732095719020236,12.943434913979765,2229.3453786723835,0.008026850168084687,5,11,4,2,15,0,0,0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,-0.001649150182574532,2233.551,61.8456654078935,-0.003935724269165297,2237.2375,56.375868961626864,-0.0037750441166322186,2246.06,57.971140472463965,0.0035972659067492153,2224.4325,42.51932510841962,-0.0005384969031254792,2216.686,70.9001568522643,0.05772258685206331,2239.828,76.1700261938971,0.001716400208973761,0.008341174812900538,0.8165789155709666,0.09765363470768744,-0.011951939355554591,0.01721956844564982,0.3333333333333333,0.001465972440001019,0.013716796336765149,2.4794280102901434,9.228609998658504,-0.01785016361919522,0.05772258685206331,0.3333333333333333,,,,,,,0.4603174603174603
2246.065,2256.356,2234.8515,2250.3105,2.932654617,0.0013654101169244936,0.029220791760001506,4,4.245499999999993,4.245499999999993,6.045500000000175,11.21349999999984,21.504500000000007,0.19742379501872862,0.2811272059323425,0.5214489990442788,-1.1749999999997272,-0.0005228636015733411,1,2242.8797999999997,0.0033130174875621865,2227.5099999999998,0.0102358687502635,2215.477125,0.01572274189014644,2145.63303,0.04878628756003778,,,,,2241.984460926386,0.0037136916952908994,2227.8078137980283,0.010100820215504847,2201.554244095365,0.022146288711849094,2169.3878298369414,0.03730207621245718,26.2535697026633,25.721215280502346,0.5323544221609531,0,41.792700183887504,25.067980901123086,8.179738682873133,16.888242218249953,1,1,0,0,0,67.91228404305903,0,0,92.65735681678785,86.03697104457474,6.620385772213112,94.31580061859457,-7.342643183111982,80.35519644462704,-0.18826331582062483,2.7374848768461746,0.6846281155914902,29.033099202825483,0.012901819194650778,2268.8736207177535,2162.0806292822463,2215.477125,0.048203156886804883,0.8261766014013529,1,0.06685602253844782,0.11791215409970923,0.13336415904025403,0.18555709651720925,2270.5373650514593,2154.4049682401574,0.8258292637806524,8.687232685400001,0.3375821418821831,48.60818525,35.61865745192564,12.989527798074356,2226.869502783068,0.010526435063902495,5,11,4,2,15,0,0,0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.006110100912081495,2247.24,66.82760579331645,-0.001649150182574532,2233.551,61.8456654078935,-0.003935724269165297,2237.2375,56.375868961626864,0.01345078732850193,2254.555,51.488480455277035,-0.011951939355554591,2190.35,67.09813416774665,-0.0021538223014268645,2235.009,74.60698451712562,0.0020169076255666368,0.008234142240323119,0.7393731432429116,0.13313410417430085,-0.011951939355554591,0.01721956844564982,0.4,0.001296707535625154,0.013684550545831183,2.534978622877294,9.489599111532405,-0.01785016361919522,0.05772258685206331,0.3333333333333333,0.001084844734662067,0.011688998366374884,1.2752817585339824,10.034543440142627,-0.03977366167091282,0.05772258685206331,0.47619047619047616
2250.85,2330.675,2245.842684375,2317.0365,92.803828914,0.029220791760001506,-0.013638550666253446,0,66.18650000000025,66.18650000000025,13.638500000000022,5.007315625000047,84.83231562500032,0.7802038587806377,0.16077010157629884,0.0590260396418847,0.5394999999998618,0.00023974469301007027,1,2257.0751,0.02656597469880273,2240.5914000000002,0.034118268953409636,2218.92895,0.04421392131545976,2150.71536,0.07733293912026196,,,,,2267.0018072842577,0.022070865825898567,2241.535303982947,0.03368280476457053,2210.108485273486,0.04838134211008094,2175.1779737649044,0.06521697440207785,31.426818709460804,26.86233596629404,4.564482743166764,0,46.55039003485749,44.462513475099506,5.6430447850400105,38.819468690059495,1,1,0,0,0,76.68920300780348,1,0,92.11084213291448,91.4500771105859,0.6607650223285901,215.9598195282599,-7.889157867027682,88.64182715352152,3.160044700497777,5.983562972204348,2.8091480508278366,36.47299472578213,0.015741225796736716,2287.8475131879118,2150.010386812088,2218.92895,0.06211876517083495,1.2117643306954993,1,0.21263513327485792,0.17406211795171803,0.16503233808559842,0.1924254301979672,2295.3757592739626,2149.4837803708338,1.1484710872302675,12.967666250799999,7.156555938317668,141.412014164,54.85381321775734,86.55820094624266,2258.5475440232576,0.02589671230584356,5,11,4,2,15,0,0,0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.0013654101169244936,2250.3105,67.91228404305903,0.006110100912081495,2247.24,66.82760579331645,-0.001649150182574532,2233.551,61.8456654078935,-0.0037750441166322186,2246.06,57.971140472463965,-0.001886179755364141,2186.2225,62.315938514487236,0.008339591657158588,2253.726,72.35537840216298,0.00401340733795362,0.01076352676935849,1.0130278412154397,0.7291344947316991,-0.011951939355554591,0.029220791760001506,0.4666666666666667,0.0025662873282539327,0.014454264874465545,2.147341215209006,6.625256762256586,-0.01785016361919522,0.05772258685206331,0.36666666666666664,0.0013377730339465819,0.012121662719724752,1.270205217618975,8.631986138663075,-0.03977366167091282,0.05772258685206331,0.47619047619047616
2317.45,2318.8,2278.32,2285.65,1.528890331,-0.013638550666253446,-0.03160799861062907,0,-31.799999999999727,31.799999999999727,1.3500000000003638,7.329999999999927,40.48000000000002,0.7855731225276965,0.03334980237146808,0.18107707509836501,0.41349999999965803,0.0001784607191123835,0,2266.7576,0.008334547990441976,2251.2518000000005,0.015279588005170375,2222.46735,0.02842905656179706,2155.39636,0.06043140946934411,,,,,2273.217871522839,0.005468955982090851,2248.322180293263,0.016602522553847976,2215.7041530310057,0.03156822487930433,2179.5102100878494,0.04869891841789897,32.61802726225733,28.0134742254867,4.604553036770628,0,50.673721239027955,37.97786715237386,4.8200335165749655,33.157833635798895,1,1,0,0,0,63.54213708755543,0,0,70.75377635159722,85.17399176709985,-14.420215415502625,169.89846713391157,-29.24622364833783,87.62255352580435,2.1639410210136267,4.892232655942119,1.6748220640569356,37.007262095677845,0.016191132542461104,2297.5060275905525,2147.4286724094472,2222.46735,0.06752736105711454,0.9210005561709338,1,0.24975455375182543,0.1956314828793056,0.17260603964159207,0.19472654622701777,2302.4652683163827,2154.4362199336715,0.8864056176798667,12.0336239311,0.1270515299249125,139.88312383299998,70.31368787507418,69.5694359579258,2262.3863952157276,0.010282772577384192,5,11,4,2,15,0,0,0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.029220791760001506,2317.0365,76.68920300780348,0.0013654101169244936,2250.3105,67.91228404305903,0.006110100912081495,2247.24,66.82760579331645,-0.003935724269165297,2237.2375,56.375868961626864,-0.0032880023143607275,2179.046,32.52828496501438,-0.002543914528775993,2248.0,69.35866716133165,0.0031545487710231694,0.011648825970084742,0.7737545212877665,0.34016625676634593,-0.013638550666253446,0.029220791760001506,0.4666666666666667,0.002706674426685325,0.014268389788803222,2.2548495430358355,6.944768840581637,-0.014841803091107195,0.05772258685206331,0.36666666666666664,0.0010838439143147582,0.01226661940426695,1.2595277207953395,8.232715210811461,-0.03977366167091282,0.05772258685206331,0.4603174603174603
2285.3965,2289.7315,2207.7,2214.535,6.041138163,-0.03160799861062907,0.0021022936402998443,3,-70.86149999999998,70.86149999999998,4.335000000000036,6.835000000000036,82.03150000000005,0.8638327959370918,0.05284555323253566,0.08332165082915344,-0.2535000000002583,-0.00011090936932612045,0,2262.9544,-0.02139654250218126,2251.0608,-0.01622603885248175,2222.6144249999998,-0.003635099686757237,2158.6430600000003,0.025892163941127366,,,,,2253.6569143485594,-0.01735930349450132,2243.124152555838,-0.012745238609892406,2215.617549102783,-0.0004885992635874636,2180.883731260875,0.015430106729976023,27.50660345305505,27.91210007100037,-0.405496617945321,1,44.619365319415486,28.320126655784705,25.48663470790175,2.8334919478829548,1,1,0,0,0,49.66405322649609,0,0,24.56065709004148,62.47509185818439,-37.91443476814291,32.59112102466771,-75.43934290989357,84.53803274505563,-0.85137970881346,-0.08617403093694742,-0.015666748838094602,43.01049381625414,0.019421907450662194,2297.5748550255134,2147.653994974486,2222.6144249999998,0.06745248225005138,0.4461087336525779,1,0.36055640159005925,0.25401297393928607,0.1994268416242961,0.20540915462979914,2313.146422793247,2141.10444752823,0.4268176551601036,12.0810679501,0.5000500111333279,133.84198566999999,81.8642874741516,51.97769819584839,2262.260469370708,-0.02109636357836453,6,12,4,2,15,0,0,0,0.9510565162951535,0.30901699437494773,0.8660254037844387,-0.4999999999999998,-0.013638550666253446,2285.65,63.54213708755543,0.029220791760001506,2317.0365,76.68920300780348,0.0013654101169244936,2250.3105,67.91228404305903,-0.001649150182574532,2233.551,61.8456654078935,0.01701739465846951,2216.445,45.50560709620336,-0.014841803091107195,2214.882,61.909294711863126,-0.00010062236606208987,0.014018864549947326,-0.07671871318320213,1.6358616839347435,-0.03160799861062907,0.029220791760001506,0.4,0.0016458783538130773,0.015582434369085105,1.5559277957737208,5.340809591374209,-0.03160799861062907,0.05772258685206331,0.3333333333333333,0.0005829475656394085,0.012939560480153815,0.9244257289129719,6.909810717907466,-0.03977366167091282,0.05772258685206331,0.4603174603174603
2215.6,2222.51,2210.2,2219.1955,9.531823488,0.0021022936402998443,-0.0063539706148568265,0,3.5954999999999018,3.5954999999999018,3.3145000000004075,5.400000000000091,12.3100000000004,0.29207961007072114,0.2692526401278127,0.4386677497933427,1.0650000000000546,0.00048091360037209006,1,2257.3455000000004,-0.016900381443646473,2250.5371,-0.013926275643311503,2224.06815,-0.0021908726133684775,2161.95163,0.026477868054752607,,,,,2242.169776232373,-0.010246448095057703,2239.442821393401,-0.009041231684987827,2215.8825825025765,0.0014950780891926918,2182.38615356437,0.016866559740314147,23.56023889082462,27.041727834965222,-3.481488944140601,0,39.37225685575129,27.125721772437,24.411732701805,2.7139890706319996,1,1,0,0,0,54.83231674092975,0,0,27.58790917917145,40.96744754027005,-13.3795383610986,-16.74022843971118,-72.41209082076361,83.29835668655824,-1.2479530446236287,-0.2354308346061318,0.3437340542011835,38.91709464075364,0.017536577845778747,2297.4871549726263,2150.649145027374,2224.06815,0.06602226192810047,0.4668161533797437,1,0.35617610977878345,0.25351634363228753,0.1994790350952216,0.2053826849416869,2304.2043925221756,2148.5360139591608,0.45391033614569704,11.899017753899999,0.8010596912334014,143.37380915799997,93.04783687121494,50.32597228678503,2264.5286947999825,-0.020018821092520955,6,12,4,2,15,0,0,0,0.9510565162951535,0.30901699437494773,0.8660254037844387,-0.4999999999999998,-0.03160799861062907,2214.535,49.66405322649609,-0.013638550666253446,2285.65,63.54213708755543,0.029220791760001506,2317.0365,76.68920300780348,0.006110100912081495,2247.24,66.82760579331645,0.0035972659067492153,2224.4325,42.51932510841962,-0.0014858325116682625,2211.5935,59.4051259925485,7.543033683293168e-05,0.014029550629919655,-0.11966223793672695,1.6260342579529312,-0.03160799861062907,0.029220791760001506,0.4666666666666667,0.0017861635172886732,0.015566425996164788,1.5322833186436084,5.312400971912732,-0.03160799861062907,0.05772258685206331,0.36666666666666664,0.0005716576781576657,0.01293789304653414,0.9274285008416038,6.918433806114581,-0.03977366167091282,0.05772258685206331,0.4603174603174603
2220.391,2220.391,2195.085,2205.1395,0.580383438,-0.0063539706148568265,-0.008580154903061772,0,-15.25149999999985,15.25149999999985,0.0,10.05450000000019,25.30600000000004,0.6026831581419252,0.0,0.39731684185412325,1.1955000000002656,0.000538708734764563,0,2248.3113000000003,-0.019201878316449372,2245.59555,-0.018015733064708828,2225.162625,-0.008998499604090271,2165.0557,0.018513980956655463,,,,,2229.8263508215823,-0.011071198801012039,2234.165387332878,-0.01299182571601254,2215.0867986134967,-0.004490703759248871,2183.278441659885,0.010012950214171257,19.07858871938106,25.449100011848394,-6.370511292467334,0,34.87868487208937,24.65887075855642,27.62352685043672,-2.964656091880297,1,1,0,0,0,53.067028109995114,0,0,18.457761048110406,23.53544243910778,-5.077681390997373,-47.35003140519197,-81.54223895182464,84.37295890689042,-2.0073229894274514,-2.1918072524289567,0.6857383678801288,37.1022820219865,0.016825367293989705,2296.6467105221377,2153.678539477862,2225.162625,0.06425066169906081,0.359946973834933,1,0.3550968113524099,0.24284863585479777,0.19768723185346784,0.20583769684633493,2298.5527955474345,2150.143667459489,0.37056906976695136,11.80848201155,0.049149707593863966,142.79342571999996,102.09248938917585,40.700936330824106,2265.2056524416535,-0.026516864981775745,6,12,4,2,15,0,0,0,0.9510565162951535,0.30901699437494773,0.8660254037844387,-0.4999999999999998,0.0021022936402998443,2219.1955,54.83231674092975,-0.03160799861062907,2214.535,49.66405322649609,-0.013638550666253446,2285.65,63.54213708755543,0.0013654101169244936,2250.3105,67.91228404305903,0.01345078732850193,2254.555,51.488480455277035,-0.009756502984995315,2190.121,53.86480012383437,0.0004486282528794493,0.0137585986020608,-0.17414354844695018,2.0232248144923037,-0.03160799861062907,0.029220791760001506,0.4666666666666667,0.0018008210759689984,0.015558273390553667,1.5325698345760694,5.32316309329473,-0.03160799861062907,0.05772258685206331,0.36666666666666664,0.00048055086941292235,0.012966556102326342,0.9405366533477317,6.8590094453192805,-0.03977366167091282,0.05772258685206331,0.4603174603174603
